538710 27 19976838.547 104979124.857 19976857.266 46
538740 4 21230341.344 111566130.724 21230358.461 43.6
538740 18 25165986.867 132248380.963 NaN 33.2
538740 26 22244456.352 116895467.096 22244476.438 40.5
538740 28 23360368.266 122759225.129 23360395.949 36.1
538740 3 25002085.875 131386671.98 25002114.441 31
538740 9 23107045.617 121428310.088 23107065.121 37
538740 8 21375803.367 112330600.759 21375828.27 43
538740 31 21698171.234 114024461.244 21698189.641 44
538740 16 20951995.383 110103418.47 20952009.668 43.1
538740 27 19971768.703 104952483.371 19971787.48 46
538770 4 21223433.984 111529831.429 21223450.934 43.4
538770 18 25168178.898 132259902.962 NaN 33.4
538770 26 22254755.984 116949592.654 22254776.367 40.9
538770 28 23372371.156 122822301.924 23372399.363 37.5
538770 3 25012777.938 131442862.938 25012807.305 31.2
538770 9 23093195.242 121355525.775 23093214.719 37.5
538770 8 21359874.438 112246894.817 21359899.332 42.2
538770 31 21705048.703 114060601.329 21705067.309 44
538770 16 20958815.953 110139259.969 20958830.211 42.8
538770 27 19966815.664 104926455.227 19966834.391 46
538800 4 21216633.156 111494091.688 21216650.016 43.4
538800 18 25170454.688 132271861.201 NaN 33.4
538800 26 22265058.07 117003727.473 22265078.012 40.9
538800 28 23384427.094 122885653.952 23384454.742 37.5
538800 3 25023457.039 131498984.151 25023486.648 29.6
538800 9 23079424.234 121283159.747 23079444.168 37.1
538800 8 21344022.625 112163594.87 21344047.719 43.6
538800 31 21711981.836 114097033.556 21712000.277 43.9
538800 16 20965665.586 110175254.445 20965679.785 43
538800 27 19961979.336 104901040.96 19961998.164 47.3
538830 4 21209938.594 111458912.833 21209955.828 43.4
538830 18 25172813.133 132284256.449 NaN 34.4
538830 26 22275361.336 117057871.101 22275381.465 40.9
538830 28 23396534.93 122949281.264 23396562.637 36.4
538830 3 25034122.133 131555033.012 25034152.141 31.3
538830 9 23065733.703 121211214.312 23065753.566 37.7
538830 8 21328248.891 112080703.192 21328273.895 43.8
538830 31 21718970.297 114133758.56 21718989.223 43.4
538830 16 20972543.914 110211400.59 20972558.219 43.4
538830 27 19957260.109 104876241.14 19957278.941 46.7
538860 4 21203351.531 111424295.997 21203368.699 43.4
538860 18 25175254.375 132297089.221 NaN 32.4
538860 26 22285665.633 117112022.962 22285686.258 40.5
538860 28 23408695.156 123013183.632 23408722.688 36.3
538860 3 25044774.164 131611006.809 25044803.48 31.8
538860 9 23052123.477 121139691.521 23052142.715 37.7
538860 8 21312553.227 111998221.824 21312577.809 42.7
538860 31 21726014.805 114170776.712 21726033.887 43.7
538860 16 20979451.258 110247696.982 20979465.395 43.7
538860 27 19952657.555 104852056.146 19952676.547 47.1
538890 4 21196871.641 111390242.301 21196888.559 42.6
538890 18 25177779.539 132310360.006 NaN 32.9
538890 26 22295972.367 117166182.527 22295992.801 40
538890 28 23420907.641 123077360.855 23420935.48 36.6
538890 3 25055410.266 131666902.941 25055440.074 30
538890 9 23038593.672 121068593.604 23038614.156 37.2
538890 8 21296935.867 111916152.864 21296960.504 43.1
538890 31 21733115.258 114208088.563 21733134.309 44.1
538890 16 20986386.391 110284141.883 20986400.789 43.6
538890 27 19948172.313 104828486.3 19948191.309 47.3
538920 4 21190498.648 111356752.807 21190515.848 42
538920 18 25180387.836 132324069.241 NaN 32.7
538920 26 22306279.938 117220349.211 22306300.43 40.1
538920 28 23433172.375 123141812.662 23433200.031 37.3
538920 3 25066032.461 131722718.552 25066061.406 31.2
538920 9 23025145.375 120997922.677 23025165.359 38.3
538920 8 21281397.586 111834498.248 21281421.789 43.6
538920 31 21740271.383 114245694.542 21740290.914 44.8
538920 16 20993349.828 110320733.694 20993363.938 43.8
538920 27 19943804.602 104805531.87 19943823.102 47.5
538950 4 21184233.461 111323828.492 21184250.418 41.8
538950 18 25183080.008 132338217.319 NaN 32.7
538950 26 22316589.664 117274522.48 22316609.563 39.7
538950 28 23445489.617 123206538.758 23445517.172 36.9
538950 3 25076637.313 131778451.03 25076666.816 31.8
538950 9 23011779.258 120927680.683 23011798.516 37.6
538950 8 21265938.273 111753259.954 21265962.836 43
538950 31 21747484.344 114283595.262 21747503.23 44.3
538950 16 21000340.797 110357470.611 21000355.031 42.5
538950 27 19939553.633 104783193.073 19939572.164 47.1
538980 4 21178075.961 111291471.02 21178093.246 42.6
538980 18 25185856.086 132352805.371 NaN 32.1
538980 26 22326899.43 117328702.322 22326919.805 40.5
538980 28 23457858.867 123271539.54 23457886.477 37.6
538980 3 25087226.453 131834098.124 25087255.719 31.3
538980 9 22998494.43 120857870.386 22998514.215 38.4
538980 8 21250558.617 111672440.578 21250583.066 43.9
538980 31 21754753.063 114321791.718 21754772.332 43
538980 16 21007359.273 110394352.072 21007373.34 41.5
538980 27 19935419.656 104761470.728 19935438.43 47
539010 4 21172026.898 111259680.862 21172043.945 42.5
539010 18 25188716.039 132367833.144 NaN 33.7
539010 26 22337211.039 117382887.765 22337231.391 40.2
539010 28 23470280.109 123336814.254 23470307.813 36.9
539010 3 25097799.617 131889656.784 25097827.777 30.9
539010 9 22985292.406 120788493.304 22985311.609 38.4
539010 8 21235258.961 111592041.644 21235283.605 43.7
539010 31 21762078 114360284.006 21762097.461 43.5
539010 16 21014404.414 110431376.06 21014418.688 42.6
539010 27 19931403.641 104740364.601 19931421.93 47.3
539040 4 21166085.563 111228459.001 21166102.773 42.6
539040 18 25191659.68 132383301.163 NaN 33.9
539040 26 22347522.695 117437078.251 22347543.301 41.1
539040 28 23482753.25 123402362.552 23482781.219 36.5
539040 3 25108353.859 131945124.167 25108382.543 30.5
539040 9 22972173.203 120719551.503 22972192.84 38.1
539040 8 21220039.828 111512065.028 21220064.473 43.8
539040 31 21769459.422 114399072.352 21769478.977 44.2
539040 16 21021476.406 110468540.413 21021490.914 43.5
539040 27 19927504.32 104719874.751 19927522.785 46.6
539070 4 21160252.695 111197806.592 21160269.836 43.3
539070 18 25194686.086 132399210.001 NaN 34.2
539070 26 22357835.805 117491273.526 22357856.668 40.8
539070 28 23495278.969 123468184.382 23495306.652 37.9
539070 3 25118891.141 132000498.092 25118919.797 31.6
539070 9 22959137.32 120651047.232 22959157.246 38.6
539070 8 21204901.469 111432512.937 21204926.293 43.7
539070 31 21776897.398 114438157.566 21776917.059 43.4
539070 16 21028575.422 110505844.169 21028589.609 43
539070 27 19923722.188 104700001.568 19923740.957 46.7
539100 4 21154528.469 111167725.13 21154545.832 42.8
539100 18 25197797.398 132415560.508 NaN 32.3
539100 26 22368149.891 117545473.633 22368170.629 40.2
539100 28 23507856.328 123534280.032 23507884.18 38.1
539100 3 25129410.289 132055776.326 25129438.742 31.9
539100 9 22946185.203 120582983.08 22946204.465 38.1
539100 8 21189844.094 111353387.9 21189868.852 43.5
539100 31 21784392.391 114477540.607 21784411.625 43.7
539100 16 21035700.672 110543286.009 21035714.602 43.4
539100 27 19920057.922 104680745.766 19920076.582 46.8
539130 4 21148913.352 111138214.947 21148930.227 42.6
539130 18 25200992.758 132432352.528 NaN 30.5
539130 26 22378464.695 117599677.584 22378485.367 39.9
539130 28 23520486.086 123600648.642 23520513.758 37.7
539130 3 25139909.672 132110955.626 25139938.879 30.7
539130 21 24880297.781 130746909.034 NaN 30.3
539130 9 22933317.203 120515360.615 22933336.918 37.6
539130 8 21174868.68 111274691.256 21174892.98 43.6
539130 31 21791943.641 114517221.15 21791962.953 43
539130 16 21042851.289 110580864.299 21042865.641 42.7
539130 27 19916510.82 104662106.896 19916529.59 47.3
539160 4 21143406.297 111109277.2 21143423.777 42.8
539160 18 25204272.094 132449586.496 NaN 30.8
539160 26 22388780.273 117653885.056 22388800.797 40.5
539160 28 23533167.164 123667290.099 23533195.285 38.1
539160 3 25150390.203 132166033.523 25150419.82 31.3
539160 21 24861498.203 130648115.325 NaN 31.4
539160 9 22920533.773 120448181.946 22920553.422 38.6
539160 8 21159975.055 111196425.118 21159999.605 43.5
539160 31 21799551.438 114557199.989 21799571.063 43.6
539160 16 21050028.094 110618577.711 21050042.395 43.2
539160 27 19913081.422 104644085.162 19913100.137 47.8
539190 4 21138008.859 111080912.65 21138026.363 42.3
539190 18 25207635.672 132467262.761 NaN 32.2
539190 26 22399096.047 117708095.548 22399116.391 40.2
539190 28 23545900.156 123734203.985 23545928.766 39.2
539190 3 25160851.656 132221007.369 25160880.734 32.4
539190 21 24842658.406 130549110.818 NaN 30.6
539190 9 22907834.641 120381449 22907854.324 37.6
539190 8 21145163.766 111118591.328 21145187.977 43.9
539190 31 21807216.289 114597477.621 21807235.848 42.5
539190 16 21057230.352 110656424.282 21057244.523 42.6
539190 27 19909769.578 104626680.581 19909788.109 47.3
539220 4 21132720.695 111053122.441 21132738.223 41.6
539220 18 25211083.305 132485381.862 NaN 32.6
539220 26 22409412.961 117762308.947 22409433.289 41.3
539220 28 23558686.047 123801390.382 23558714.004 37.8
539220 3 25171292.992 132275874.93 25171321.441 32.9
539220 21 24823778.328 130449898.102 NaN 30.3
539220 9 22895220.961 120315164.121 22895241.082 38.1
539220 8 21130435 111041192.143 21130459.395 44.1
539220 31 21814938.117 114638054.694 21814957.871 42.5
539220 16 21064457.648 110694403.374 21064471.617 42.5
539220 27 19906575.227 104609893.466 19906593.527 47.2
539250 4 21127542.148 111025907.646 21127559.5 41.7
539250 18 25214616.219 132503944.339 NaN 33.8
539250 26 22419729.969 117816525.034 22419750.145 40.4
539250 28 23571522.664 123868849.106 23571550.734 37.1
539250 3 25181713.109 132330633.685 25181741.523 32.9
539250 21 24804860.07 130350479.853 NaN 30.4
539250 9 22882693.141 120249329.532 22882713.172 38.9
539250 8 21115789.523 110964229.635 21115813.355 44.2
539250 31 21822716.898 114678931.817 21822736.852 42.8
539250 16 21071709.172 110732513.275 21071723.77 44.3
539250 27 19903497.93 104593724.063 19903516.48 47.6
539280 4 21122472.594 110999267.694 21122490.133 42.7
539280 18 25218232.031 132522949.047 NaN 32.7
539280 26 22430046.625 117870742.042 22430067.652 40.8
539280 28 23584410.922 123936578.515 23584439.031 38.6
539280 3 25192111.492 132385279.741 25192140.082 31.7
539280 21 24785902.359 130250856.825 NaN 30.3
539280 9 22870251.047 120183945.784 22870270.586 38.9
539280 8 21101227.055 110887704.289 21101251.008 43.6
539280 31 21830553.063 114720108.251 21830572.789 43.1
539280 16 21078985.727 110770751.606 21079000.461 43.3
539280 27 19900538.352 104578170.963 19900556.926 47.3
539310 4 21117512.789 110973203.49 21117530.535 42.7
539310 18 25221932.688 132542396.347 NaN 32.6
539310 26 22440364.352 117924959.697 22440385.008 40.2
539310 28 23597350.758 124004578.358 23597378.941 38.4
539310 3 25202488.531 132439810.743 NaN 29.9
539310 21 24766907.289 130151032.069 NaN 28.9
539310 9 22857895.531 120119015.025 22857914.684 37.7
539310 8 21086748.031 110811618.111 21086772.477 44.1
539310 31 21838445.375 114761584.27 21838465.879 43.8
539310 16 21086286.742 110809116.196 21086301.098 43.7
539310 27 19897695.828 104563234.273 19897714.543 47.4
539340 4 21112662.875 110947716.413 21112680.668 42.8
539340 18 25225717.43 132562287.095 NaN 32.5
539340 26 22450681.844 117979178.213 22450702.43 40.5
539340 28 23610342.797 124072848.899 23610370.398 38.2
539340 3 25212842.945 132494224.647 NaN 29.5
539340 21 24747872.875 130051007.642 NaN 29.4
539340 9 22845626.531 120054539.751 22845646.035 36.9
539340 8 21072353.352 110735973.555 21072377.297 44.1
539340 31 21846395.695 114803360.906 21846415.699 43.8
539340 16 21093611.102 110847606.697 21093625.672 43.7
539340 27 19894970.758 104548914.523 19894989.469 47.7
539370 4 21107923.352 110922808.741 21107941.027 42.6
539370 18 25229586.813 132582623.06 NaN 32.4
539370 26 22460999.906 118033398.775 22461020.59 39.6
539370 28 23623385.828 124141391.312 23623413.852 37.6
539370 3 25223174.813 NaN NaN 29.1
539370 21 24728802.203 129950787.853 NaN 27.5
539370 9 22833444.461 119990523.516 22833463.852 37.2
539370 8 21058043.055 110660773.974 21058067.23 44.2
539370 31 21854403.266 114845440.111 21854423.441 43.7
539370 16 21100959.625 110886223.428 21100974.203 42.8
539370 27 19892363.836 104535213.143 19892382.16 47.5
539400 4 21103293.859 110898480.215 21103311.617 43.4
539400 18 25233541.148 132603403.49 NaN 33.3
539400 26 22471317.836 118087620.036 22471338.484 39.3
539400 28 23636480.555 124210204.303 23636508.707 37.6
539400 3 25233483.727 132602695.374 NaN 28.5
539400 21 24709693.227 129850374.02 NaN 30.1
539400 9 22821350.195 119926967.227 22821370.234 37.8
539400 8 21043817.68 110586020.24 21043841.719 43.5
539400 31 21862468.391 114887821.381 21862488.617 43.9
539400 16 21108331.758 110924963.797 21108346.395 43
539400 27 19889873.969 104522129.051 19889892.523 47.8
539430 4 21098774.945 110874730.986 21098792.445 43.1
539430 18 25237581 132624628.092 NaN 31
539430 26 22481636.016 118141841.128 22481656.379 40.1
539430 28 23649626.219 124279286.898 23649654.789 36.3
539430 3 25243769.133 132656745.64 NaN 29.8
539430 21 24690548.969 129749767.688 NaN 27.7
539430 9 22809343.297 119863872.26 22809363.426 37.3
539430 8 21029677.594 110511713.55 21029701.688 42.6
539430 31 21870590.922 114930504.376 21870611.211 45.1
539430 16 21115727.203 110963826.097 21115741.789 42.9
539430 27 19887501.32 104509661.562 19887519.887 47.6
539460 4 21094365.805 110851561.826 21094383.512 43.5
539460 18 25241703.969 132646297.007 NaN 33.7
539460 26 22491953.594 118196061.778 22491974.492 39.9
539460 28 23662823.484 124348638.822 23662851.789 37.4
539460 3 25254030.813 132710668.868 NaN 32.2
539460 21 24671367.859 129648971.907 NaN 28.5
539460 9 22797425.141 119801240.568 22797444.914 36.9
539460 8 21015622.766 110437855.848 21015646.809 44.1
539460 31 21878771.125 114973489.546 21878791.477 44.1
539460 16 21123145.102 111002808.652 21123160.094 43.6
539460 27 19885246.195 104497810.543 19885264.719 47.6
539490 4 21090067.766 110828973.47 21090085.277 43.4
539490 18 25245911.742 132668410.508 NaN 33.3
539490 26 22502271.805 118250281.876 22502292.551 39.6
539490 28 23676072.039 124418259.839 23676100.254 36.6
539490 3 25264267.813 132764462.511 NaN 30.1
539490 21 24652151.633 129547988.79 NaN 30
539490 9 22785595.383 119739074.215 22785615.262 37.3
539490 8 21001653.648 110364449.023 21001677.586 43.3
539490 31 21887008.375 115016777.512 21887029.047 44.6
539490 16 21130586.453 111041910.575 21130600.957 43.7
539490 27 19883108.445 104486575.977 19883126.813 47.4
539520 4 21085880.078 110806966.821 21085897.684 43.6
539520 18 25250203.375 132690968.872 NaN 33.1
539520 26 22512589.313 118304501.298 22512610.395 40.4
539520 28 23689371.578 124488149.72 23689399.98 36.5
539520 3 25274478.75 132818124.21 NaN 27.9
539520 21 24632900.469 129446820.839 NaN 28.5
539520 9 22773854.547 119677375.237 22773874.492 37.8
539520 8 20987771.109 110291495.009 20987794.723 44.5
539520 31 21895304.141 115060368.964 21895324.676 44.1
539520 16 21138049.641 111081130.696 21138064.32 43.6
539520 27 19881087.773 104475957.818 19881106.348 47.9
539550 4 21081803.242 110785542.908 21081821.059 43.6
539550 18 25254581.43 132713972.804 NaN 32.8
539550 26 22522907.172 118358720.26 22522928.082 39.2
539550 28 23702722.039 124558308.485 23702750.445 37
539550 21 24613614.75 129345470.787 NaN 29.1
539550 9 22762202.914 119616146.032 22762222.742 37.1
539550 8 20973974.68 110218996.045 20973998.406 44.4
539550 31 21903657.344 115104264.74 21903678.004 44.7
539550 16 21145535.25 111120467.572 21145550.02 43.7
539550 27 19879184.586 104465956.288 19879203.047 47.4
539580 4 21077837.43 110764702.052 21077855.32 43.6
539580 18 25259043.211 132737422.088 NaN 32.2
539580 26 22533224.469 118412938.201 22533245.527 39.8
539580 28 23716123.727 124628735.533 23716151.961 36.5
539580 21 24594294.219 129243941.139 NaN 29.2
539580 9 22750641.023 119555388.134 22750661.195 38.4
539580 8 20960264.922 110146953.618 20960288.988 45.2
539580 31 21912068.414 115148464.68 21912089.281 43.9
539580 16 21153042.914 111159919.966 21153057.645 42.2
539580 27 19877398.805 104456570.871 19877417.078 47.2
539610 4 21073982.766 110744445.081 21074000.57 43.7
539610 18 25263589.805 132761317.009 NaN 31.9
539610 26 22543541.719 118467155.133 22543562.781 39.4
539610 28 23729576.766 124699430.684 23729604.598 36.9
539610 21 24574939.211 129142234.227 NaN 27.9
539610 9 22739169.75 119495103.631 22739189.922 38.3
539610 8 20946643.063 110075369.722 20946666.809 44.3
539610 31 21920537.656 115192969.369 21920558.512 44.3
539610 16 21160572.172 111199487.201 21160587.063 43.8
539610 27 19875729.828 104447801.504 19875748.414 47.7
539640 4 21070239.352 110724772.027 21070257.234 43.9
539640 18 25268221.625 132785657.26 NaN 32.2
539640 26 22553858.617 118521370.298 22553879.695 39
539640 28 23743080.383 124770393.01 23743108.258 36.4
539640 21 24555552.344 129040352.533 NaN 28.1
539640 9 22727788.07 119435293.891 22727807.871 37.8
539640 8 20933108.438 110004245.586 20933132.039 44.3
539640 31 21929064.93 115237778.674 21929085.508 44.3
539640 16 21168123.148 111239167.014 21168137.984 42.8
539640 27 19874178.297 104439647.399 19874196.75 47.7
539670 4 21066606.906 110705683.02 21066624.84 43.2
539670 18 25272937.719 132810442.353 NaN 33.9
539670 26 22564174.891 118575583.002 22564196.129 39.9
539670 28 23756634.938 124841621.63 23756662.523 36.2
539670 21 24536131.406 128938297.849 NaN 28.6
539670 9 22716497.047 119375960.284 22716517.082 37.3
539670 8 20919661.578 109933582.512 20919685.289 44.6
539670 31 21937649.883 115282892.348 21937670.875 44
539670 16 21175695.313 111278957.539 21175709.926 43
539670 27 19872743.336 104432107.779 19872761.969 46.9
539700 4 21063085.781 110687179.252 21063103.871 43.8
539700 18 25277738.883 132835673.057 NaN 34.3
539700 26 22574491.016 118629793.772 22574512.039 38.9
539700 28 23770239.82 124913116.864 23770267.602 37.2
539700 21 24516678.766 128836073.487 NaN 28.7
539700 9 22705297.641 119317105.308 22705317.941 37.8
539700 8 20906302.797 109863382.86 20906326.59 44.3
539700 31 21946293.188 115328311.96 21946314.18 43.5
539700 16 21183287.883 111318858.433 21183302.906 43
539700 27 19871425.477 104425182.966 19871444.223 47.2
539730 4 21059676.289 110669261.29 21059694.391 43.8
539730 18 25282624.258 132861349.468 NaN 30.8
539730 26 22584806.609 118684002.459 22584827.523 38.8
539730 28 23783895.609 124984878.359 23783923.309 36.5
539730 21 24497194.305 128733682.582 NaN 29.5
539730 9 22694189.359 119258730.913 22694209.418 37.5
539730 8 20893033.023 109793648.462 20893056.32 45.3
539730 31 21954994.656 115374037.59 21955015.852 43.9
539730 16 21190901.703 111358868.332 21190916.586 43
539730 27 19870224.93 104418872.748 19870243.492 47.3
539760 4 21056378.039 110651928.232 21056396.102 43.9
539760 18 25287594.406 132887201.288 NaN 32.9
539760 26 22595121.555 118738207.683 22595142.527 40.1
539760 28 23797601.633 125056904.33 23797629.359 37.1
539760 21 24477677.695 128631125.361 NaN 31.1
539760 9 22683172.453 119200837.488 22683192.645 37.6
539760 8 20879851.781 109724379.62 20879874.813 44.5
539760 31 21963754.32 115420068.216 21963775.547 44.2
539760 16 21198535.438 111398984.897 21198550.641 43.2
539760 27 19869140.664 104413175.307 19869159.313 47.8
539790 4 21053191.406 110635180.866 21053209.398 43
539790 18 25292650.195 132913766.816 NaN 30.5
539790 26 22605435.938 118792409.412 22605456.891 38.7
539790 28 23811357.602 125129194.612 23811385.754 37.2
539790 21 24458131.594 128528405.062 NaN 31.2
539790 9 22672248.227 119143427.144 22672268.359 37.8
539790 8 20866758.664 109655578.289 20866782.172 45.1
539790 31 21972572.195 115466404.486 21972593.281 43.6
539790 16 21206189.648 111439207.205 21206204.68 43.7
539790 27 19868173.281 104408090.564 19868191.703 48.1
539820 4 21050116.063 110619019.759 21050134.184 42.9
539820 18 25297790.68 132940777.183 NaN 30.3
539820 26 22615749.641 118846607.703 22615770.68 38.5
539820 28 23825164.719 125201748.863 23825192.348 36.8
539820 21 24438552.828 128425524.482 NaN 31.6
539820 9 22661415.461 119086501.805 22661435.539 37.9
539820 8 20853755.477 109587246.303 20853778.832 45.2
539820 31 21981448.117 115513046.793 21981469.406 44.4
539820 16 21213863.984 111479534.312 21213878.715 43
539820 27 19867322.102 104403618.249 19867340.695 46.5
539850 4 21047152.484 110603444.986 21047170.688 43.4
539850 18 25303014.32 132968232.061 NaN 29.4
539850 26 22626062.656 118900802.123 22626083.422 38.1
539850 28 23839021.32 125274566.376 23839048.875 36.7
539850 21 24418945.234 128322486.016 NaN 30.5
539850 9 22650675.703 119030062.823 22650695.813 38.3
539850 8 20840841.992 109519384.95 20840864.949 45
539850 31 21990382.273 115559995.329 21990403.945 44.1
539850 16 21221557.563 111519964.316 21221572.418 43.6
539850 27 19866587.523 104399757.508 19866605.969 46.7
539880 4 21044300.258 110588457.221 21044318.727 43.4
539880 18 25308322.813 132996131.617 NaN 30.8
539880 26 22636374.609 118954992.786 22636395.875 38.3
539880 28 23852928.016 125347646.979 23852955.758 35.9
539880 21 24399308.484 128219292.879 NaN 31
539880 9 22640028.938 118974112.311 22640049.188 37.8
539880 8 20828018.016 109451996.144 20828041.145 45.5
539880 31 21999374.906 115607250.426 21999396.375 44.3
539880 16 21229270.563 111560496.536 21229285.461 44.1
539880 27 19865969.195 104396508.194 19865987.734 45.9
539910 4 21041559.992 110574056.528 21041578.371 43.4
539910 18 25313716.766 133024475.528 NaN 32.4
539910 26 22646686.375 119009179.402 22646707.629 39.7
539910 28 23866884.156 125420989.842 23866912.289 37
539910 21 24379641.633 128115946.797 NaN 32.5
539910 9 22629474.93 118918651.614 22629495.344 39.4
539910 8 20815284.266 109385081.236 20815307.254 45
539910 31 22008425.773 115654812.221 22008447.367 43.9
539910 16 21237003.047 111601129.571 21237017.742 43.6
539910 27 19865467.008 104393869.463 19865485.547 45.6
539940 4 21038931.672 110560243.075 21038949.926 43.8
539940 18 25319194.398 133053263.582 NaN 33.3
539940 26 22656996.695 119063361.67 22657018.199 39.6
539940 28 23880890.961 125494594.368 23880918.82 35.7
539940 21 24359946.891 128012450.415 NaN 33.3
539940 9 22619014.719 118863682.401 22619034.621 38.5
539940 8 20802641.344 109318641.69 20802664.32 45.8
539940 31 22017535.242 115702681.078 22017556.926 44.1
539940 16 21244754.211 111641861.9 21244768.918 43.7
539940 27 19865080.875 104391840.652 19865099.488 47.3
539970 4 21036415.008 110547017.485 21036433.535 44
539970 18 25324756.695 NaN NaN 32.7
539970 26 22667306.594 119117539.842 22667327.867 39.5
539970 28 23894946.664 125568460.43 23894974.906 36.9
539970 21 24340224.953 127908807.453 NaN 32.4
539970 9 22608648.195 118809206.576 22608668.621 39
539970 8 20790088.75 109252679.397 20790111.895 45.8
539970 31 22026703.141 115750857.322 22026725.027 44.1
539970 16 21252523.844 111682692.799 21252538.805 43.3
539970 27 19864811.023 104390421.533 19864829.43 46.6
540000 4 21034010.578 110534380.055 21034028.887 44.1
540000 18 25330403.727 133112172.823 NaN 34.1
540000 26 22677615.734 119171713.816 22677637 39.8
540000 28 23909052.984 125642587.465 23909080.719 36.9
540000 21 24320473.57 127805019.651 NaN 31.9
540000 9 22598376.328 118755225.88 22598396.961 40.1
540000 8 20777627.555 109187195.889 20777650.715 45.8
540000 31 22035929.359 115799341.116 22035951.602 44.3
540000 16 21260312.172 111723621.259 21260327.363 43.8
540000 27 19864656.688 104389611.495 19864675.199 46.4
540030 4 21031717.766 110522330.857 21031735.953 44
540030 18 25336135.203 133142293.533 NaN 31.9
540030 26 22687924.359 119225883.407 22687945.609 39.6
540030 28 23923208.273 125716974.836 23923236.266 36.3
540030 21 24300696.695 127701090.011 NaN 31.3
540030 9 22588198.859 118701741.786 22588218.879 39.3
540030 8 20765258.164 109122192.588 20765280.77 45.4
540030 31 22045214.602 115848132.92 22045236.402 44.3
540030 16 21268118.883 111764645.728 21268134.039 43.5
540030 27 19864618.25 104389409.768 19864636.832 48.1
540060 4 21029536.828 110510869.716 21029555.234 44.1
540060 18 25341951.648 133172857.622 NaN 32.1
540060 26 22698231.391 119280048.105 22698252.68 39.8
540060 28 23937413.43 125791621.656 23937441.063 35.9
540060 21 24280892.914 127597020.755 NaN 33.8
540060 9 22578115.672 118648755.529 22578135.871 39.8
540060 8 20752979.563 109057670.607 20753002.379 45.3
540060 31 22054558.07 115897232.576 22054580.324 44.1
540060 16 21275943.781 111805764.719 21275958.887 43.7
540060 27 19864695.625 104389815.298 19864713.922 47.1
540090 4 21027467.734 110499997.915 21027486.664 44.5
540090 18 25347851.766 133203866.066 NaN 30.4
540090 26 22708538.016 119334208.953 22708559.215 38.8
540090 28 23951667.508 125866528.407 23951695.211 36.1
540090 21 24261063.648 127492815.566 NaN 34.1
540090 9 22568128.109 118596269.788 22568148.547 39.7
540090 8 20740793.469 108993632.52 20740816.375 45.8
540090 31 22063960.648 115946641.05 22063982.648 44.4
540090 16 21283786.648 111846978.475 21283801.613 43.8
540090 27 19864888.398 104390828.469 19864906.734 45.9
540120 4 21025511.508 110489714.342 21025529.922 44.1
540120 18 25353836.008 133235317.352 NaN 30.5
540120 26 22718843.633 119388364.624 22718864.926 38.4
540120 28 23965970.844 125941693.286 23965998.527 36.8
540120 21 24241208.648 127388476.614 NaN 28.7
540120 9 22558235.789 118544284.863 22558256.332 39
540120 8 20728699.461 108930078.532 20728722.129 44.4
540120 31 22073421.703 115996357.464 22073443.551 43.9
540120 16 21291647.008 111888284.316 21291661.695 43.3
540120 27 19865196.383 104392447.339 19865214.738 46.2
540150 4 21023666.227 110480018.808 21023685.105 44.4
540150 18 25359905.453 133267210.778 NaN 29.9
540150 26 22729148.234 119442514.737 22729169.449 39.2
540150 28 23980323.328 126017115.386 23980350.813 36.8
540150 21 24221328.172 127284005.981 NaN 32.9
540150 9 22548439.164 118492802.041 22548459.629 38.4
540150 8 20716697.57 108867009.758 20716720.414 44.9
540150 31 22082941.172 116046381.621 22082963.387 43.8
540150 16 21299524.531 111929680.76 21299539.422 43.4
540150 27 19865619.367 104394670.811 19865637.824 46.3
540180 4 21021933.594 110470911.249 21021952.105 44.1
540180 18 25366058.305 133299546.183 NaN 28.9
540180 26 22739451.703 119496659.132 22739473.172 38.8
540180 28 23994724.531 126092794.02 23994751.953 36.6
540180 21 24201423.633 127179405.966 NaN 33.6
540180 9 22538738.234 118441822.658 22538758.426 38.6
540180 8 20704788.625 108804427.474 20704811.109 43.9
540180 31 22092519.031 116096713.756 22092541.402 43.6
540180 16 21307419.227 111971166.956 21307434.043 43.8
540180 27 19866157.445 104397497.96 19866175.746 45.9
540210 4 21020312.406 110462392.174 21020331.23 43.9
540210 18 25372295.938 133332323.639 NaN 28.1
540210 26 22749754.125 119550798.218 22749775.25 37.3
540210 28 24009174.211 126168728.954 24009201.875 37.6
540210 21 24181495.078 127074680.204 NaN 30.7
540210 9 22529133.664 118391348.696 22529153.988 38.9
540210 8 20692972.156 108742333.519 20692995.012 44.9
540210 31 22102155.672 116147354.363 22102178.402 43.2
540210 16 21315330.672 112012742.033 21315345.57 43.4
540210 27 19866809.914 104400928.43 19866828.59 47.3
540240 4 21018803.508 110454461.753 21018822.324 43.8
540240 18 25378616.992 133365542.961 NaN 30.5
540240 26 22760055.234 119604932.153 22760077.039 37.9
540240 28 24023672.445 126244919.794 24023700.574 36.6
540240 21 24161542.391 126969831.561 NaN 31
540240 9 22519625.367 118341381.789 22519645.863 39.6
540240 8 20681249.164 108680729.451 20681271.879 45.2
540240 31 22111851.984 116198303.546 22111874.109 43.6
540240 16 21323258.906 112054404.995 21323273.855 43.6
540240 27 19867577.648 104404961.552 19867595.965 46.8
540270 4 21017406.664 110447119.854 21017425.301 44
540270 18 25385022.344 133399203.754 NaN 29
540270 26 22770355.805 119659060.782 22770377.387 39.2
540270 28 24038219.742 126321365.758 24038247.945 36.1
